name,phone,tags,company,product
Budi Santoso,+620000000001,Customer,PT Maju Jaya,Paket Premium
Siti Rahayu,+620000000002,VIP;Customer,CV Sejahtera,Paket Gold
Ahmad Hidayat,+620000000003,Lead,PT Teknologi Indo,Paket Basic
Dewi Lestari,+620000000004,Customer,Toko Makmur,Paket Premium
Rudi Hartono,+620000000005,Inactive,PT Sukses Bersama,Paket Silver
Maya Sari,+620000000006,VIP,CV Berkah Abadi,Paket Gold
Eko Prasetyo,+620000000007,Lead;Customer,PT Digital Nusantara,Paket Basic
Nina Kusuma,+620000000008,Customer,Toko Harapan,Paket Premium
Agus Setiawan,+620000000009,VIP;Lead,PT Global Tech,Paket Gold
Rina Wulandari,+620000000010,Customer,CV Mandiri Jaya,Paket Silver
Joko Widodo,+620000000011,Lead,PT Karya Bangsa,Paket Basic
Kartini Putri,+620000000012,Inactive,Toko Sentosa,Paket Premium
Hendra Gunawan,+620000000013,Customer,PT Inovasi Digital,Paket Silver
Fitri Handayani,+620000000014,VIP,CV Prima Utama,Paket Gold
Doni Saputra,+620000000015,Lead,PT Cipta Kreasi,Paket Basic
